 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   5.15417576       1.32535946       4.97942511E-03
   5.20326281       1.32535946       4.69064852E-03
   5.25235033       1.32535946       4.22187429E-03
   5.30143785       1.32535946       3.59110720E-03
   5.35052490       1.32535946       2.82257539E-03
   5.39961243       1.32535946       1.94580271E-03
   5.44869995       1.32535946       9.94471484E-04
   5.49778748       1.32535946       5.12913493E-06
   5.54687452       1.32535946      -9.84215876E-04
   5.59596205       1.32535946      -1.93555595E-03
   5.64504957       1.32535946      -2.81234202E-03
   5.69413662       1.32535946      -3.58089246E-03
   5.74322414       1.32535946      -4.21168422E-03
   5.79231167       1.32535946      -4.68048733E-03
   5.84139919       1.32535946      -4.96929931E-03
   5.89048624       1.32535946      -5.06703230E-03
   5.93957376       1.32535946      -4.96994471E-03
   5.98866129       1.32535946      -4.68177767E-03
   6.03774834       1.32535946      -4.21361718E-03
   6.08683586       1.32535946      -3.58346920E-03
   6.13592339       1.32535946      -2.81556020E-03
   6.18501091       1.32535946      -1.93941325E-03
   6.23409796       1.32535946      -9.88710555E-04
   6.28318548       1.32535946       0.00000000    
   0.00000000       1.37444687     -0.707106590    
   4.90873866E-02   1.37444687     -0.580598414    
   9.81747732E-02   1.37444687     -0.476464987    
  0.147262156       1.37444687     -0.390764356    
  0.196349546       1.37444687     -0.320258528    
  0.245436937       1.37444687     -0.262286723    
  0.294524312       1.37444687     -0.214660943    
  0.343611717       1.37444687     -0.175580472    
  0.392699093       1.37444687     -0.143561855    
  0.441786468       1.37444687     -0.117380686    
  0.490873873       1.37444687      -9.60247740E-02
  0.539961278       1.37444687      -7.86551684E-02
  0.589048624       1.37444687      -6.45747632E-02
  0.638136029       1.37444687      -5.32026514E-02
  0.687223434       1.37444687      -4.40532602E-02
  0.736310780       1.37444687      -3.67196091E-02
  0.785398185       1.37444687      -3.08597740E-02
  0.834485590       1.37444687      -2.61860844E-02
  0.883572936       1.37444687      -2.24564373E-02
  0.932660341       1.37444687      -1.94674172E-02
  0.981747746       1.37444687      -1.70487743E-02
   1.03083515       1.37444687      -1.50590315E-02
   1.07992256       1.37444687      -1.33818891E-02
   1.12900984       1.37444687      -1.19233020E-02
   1.17809725       1.37444687      -1.06089944E-02
   1.22718465       1.37444687      -9.38231498E-03
   1.27627206       1.37444687      -8.20229389E-03
   1.32535946       1.37444687      -7.04182265E-03
   1.37444687       1.37444687      -5.88592282E-03
   1.42353415       1.37444687      -4.73002950E-03
   1.47262156       1.37444687      -3.57828080E-03
   1.52170897       1.37444687      -2.44181743E-03
   1.57079637       1.37444687      -1.33707630E-03
   1.61988378       1.37444687      -2.84118491E-04
   1.66897118       1.37444687       6.95009774E-04
   1.71805859       1.37444687       1.57782424E-03
   1.76714587       1.37444687       2.34285253E-03
   1.81623328       1.37444687       2.97093554E-03
   1.86532068       1.37444687       3.44635849E-03
   1.91440809       1.37444687       3.75777576E-03
   1.96349549       1.37444687       3.89891700E-03
   2.01258278       1.37444687       3.86904227E-03
   2.06167030       1.37444687       3.67315277E-03
   2.11075759       1.37444687       3.32194474E-03
   2.15984511       1.37444687       2.83152121E-03
   2.20893240       1.37444687       2.22287257E-03
   2.25801969       1.37444687       1.52115338E-03
   2.30710721       1.37444687       7.54780835E-04
   2.35619450       1.37444687      -4.56001180E-05
   2.40528202       1.37444687      -8.48249183E-04
   2.45436931       1.37444687      -1.62151281E-03
   2.50345683       1.37444687      -2.33500986E-03
   2.55254412       1.37444687      -2.96077388E-03
   2.60163140       1.37444687      -3.47430632E-03
   2.65071893       1.37444687      -3.85550247E-03
   2.69980621       1.37444687      -4.08940762E-03
   2.74889374       1.37444687      -4.16678237E-03
   2.79798102       1.37444687      -4.08444554E-03
   2.84706831       1.37444687      -3.84539180E-03
   2.89615583       1.37444687      -3.45866848E-03
   2.94524312       1.37444687      -2.93902145E-03
   2.99433064       1.37444687      -2.30632699E-03
   3.04341793       1.37444687      -1.58482057E-03
   3.09250546       1.37444687      -8.02166236E-04
   3.14159274       1.37444687       1.16112187E-05
   3.19068003       1.37444687       8.25282536E-04
   3.23976755       1.37444687       1.60761282E-03
   3.28885484       1.37444687       2.32856441E-03
   3.33794236       1.37444687       2.96045560E-03
   3.38702965       1.37444687       3.47902044E-03
   3.43611717       1.37444687       3.86434584E-03
   3.48520446       1.37444687       4.10163542E-03
   3.53429174       1.37444687       4.18177620E-03
   3.58337927       1.37444687       4.10169689E-03
   3.63246655       1.37444687       3.86447762E-03
   3.68155408       1.37444687       3.47924046E-03
   3.73064137       1.37444687       2.96078692E-03
   3.77972865       1.37444687       2.32904567E-03
   3.82881618       1.37444687       1.60829071E-03
   3.87790346       1.37444687       8.26218748E-04
   3.92699099       1.37444687       1.28824822E-05
   3.97607827       1.37444687      -8.00466456E-04
   4.02516556       1.37444687      -1.58257456E-03
   4.07425308       1.37444687      -2.30339053E-03
   4.12334061       1.37444687      -2.93521793E-03
   4.17242765       1.37444687      -3.45378229E-03
   4.22151518       1.37444687      -3.83916171E-03
   4.27060270       1.37444687      -4.07655071E-03
   4.31969023       1.37444687      -4.15683491E-03
   4.36877728       1.37444687      -4.07693535E-03
   4.41786480       1.37444687      -3.83992889E-03
   4.46695232       1.37444687      -3.45493201E-03
   4.51603937       1.37444687      -2.93674832E-03
   4.56512690       1.37444687      -2.30529881E-03
   4.61421442       1.37444687      -1.58485794E-03
   4.66330194       1.37444687      -8.03120667E-04
   4.71238899       1.37444687       9.86173382E-06
   4.76147652       1.37444687       8.22838745E-04
   4.81056404       1.37444687       1.60455785E-03
   4.85965109       1.37444687       2.32496927E-03
   4.90873861       1.37444687       2.95637664E-03
   4.95782614       1.37444687       3.47450702E-03
   5.00691366       1.37444687       3.85943684E-03
   5.05600071       1.37444687       4.09636507E-03
   5.10508823       1.37444687       4.17617382E-03
   5.15417576       1.37444687       4.09578811E-03
   5.20326281       1.37444687       3.85828409E-03
   5.25235033       1.37444687       3.47277825E-03
   5.30143785       1.37444687       2.95407488E-03
   5.35052490       1.37444687       2.32209545E-03
   5.39961243       1.37444687       1.60111452E-03
   5.44869995       1.37444687       8.18827772E-04
   5.49778748       1.37444687       5.28657574E-06
   5.54687452       1.37444687      -8.08258133E-04
   5.59596205       1.37444687      -1.59055332E-03
   5.64504957       1.37444687      -2.31154845E-03
   5.69413662       1.37444687      -2.94354768E-03
   5.74322414       1.37444687      -3.46227735E-03
   5.79231167       1.37444687      -3.84781184E-03
   5.84139919       1.37444687      -4.08535171E-03
   5.89048624       1.37444687      -4.16577887E-03
   5.93957376       1.37444687      -4.08601714E-03
   5.98866129       1.37444687      -3.84914083E-03
   6.03774834       1.37444687      -3.46426922E-03
   6.08683586       1.37444687      -2.94620288E-03
   6.13592339       1.37444687      -2.31486466E-03
   6.18501091       1.37444687      -1.59452902E-03
   6.23409796       1.37444687      -8.12890532E-04
   6.28318548       1.37444687       0.00000000    
   0.00000000       1.42353415     -0.555570304    
   4.90873866E-02   1.42353415     -0.456143498    
   9.81747732E-02   1.42353415     -0.374297678    
  0.147262156       1.42353415     -0.306936651    
  0.196349546       1.42353415     -0.251517475    
  0.245436937       1.42353415     -0.205950230    
  0.294524312       1.42353415     -0.168516695    
  0.343611717       1.42353415     -0.137802690    
  0.392699093       1.42353415     -0.112642772    
  0.441786468       1.42353415      -9.20752287E-02
  0.490873873       1.42353415      -7.53045678E-02
  0.539961278       1.42353415      -6.16713502E-02
  0.589048624       1.42353415      -5.06273136E-02
  0.638136029       1.42353415      -4.17153016E-02
  0.687223434       1.42353415      -3.45529281E-02
  0.736310780       1.42353415      -2.88194120E-02
  0.785398185       1.42353415      -2.42450144E-02
  0.834485590       1.42353415      -2.06025559E-02
  0.883572936       1.42353415      -1.77006889E-02
  0.932660341       1.42353415      -1.53784947E-02
  0.981747746       1.42353415      -1.35011906E-02
   1.03083515       1.42353415      -1.19567290E-02
   1.07992256       1.42353415      -1.06530115E-02
   1.12900984       1.42353415      -9.51560307E-03
   1.17809725       1.42353415      -8.48581549E-03
   1.22718465       1.42353415      -7.51902303E-03
   1.27627206       1.42353415      -6.58314815E-03
   1.32535946       1.42353415      -5.65722538E-03
   1.37444687       1.42353415      -4.73002950E-03
   1.42353415       1.42353415      -3.79869924E-03
   1.47262156       1.42353415      -2.86737550E-03
   1.52170897       1.42353415      -1.94582168E-03
   1.57079637       1.42353415      -1.04805198E-03
   1.61988378       1.42353415      -1.90969120E-04
   1.66897118       1.42353415       6.06961898E-04
   1.71805859       1.42353415       1.32697867E-03
   1.76714587       1.42353415       1.95119588E-03
   1.81623328       1.42353415       2.46367580E-03
   1.86532068       1.42353415       2.85134045E-03
   1.91440809       1.42353415       3.10473796E-03
   1.96349549       1.42353415       3.21860565E-03
   2.01258278       1.42353415       3.19225178E-03
   2.06167030       1.42353415       3.02971643E-03
   2.11075759       1.42353415       2.73973751E-03
   2.15984511       1.42353415       2.33550835E-03
   2.20893240       1.42353415       1.83424889E-03
   2.25801969       1.42353415       1.25660992E-03
   2.30710721       1.42353415       6.25930552E-04
   2.35619450       1.42353415      -3.26130248E-05
   2.40528202       1.42353415      -6.92940550E-04
   2.45436931       1.42353415      -1.32904015E-03
   2.50345683       1.42353415      -1.91594264E-03
   2.55254412       1.42353415      -2.43066368E-03
   2.60163140       1.42353415      -2.85306643E-03
   2.65071893       1.42353415      -3.16662923E-03
   2.69980621       1.42353415      -3.35905817E-03
   2.74889374       1.42353415      -3.42276250E-03
   2.79798102       1.42353415      -3.35512916E-03
   2.84706831       1.42353415      -3.15862615E-03
   2.89615583       1.42353415      -2.84069171E-03
   2.94524312       1.42353415      -2.41345447E-03
   2.99433064       1.42353415      -1.89325877E-03
   3.04341793       1.42353415      -1.30003423E-03
   3.09250546       1.42353415      -6.56527234E-04
   3.14159274       1.42353415       1.25726365E-05
   3.19068003       1.42353415       6.81587728E-04
   3.23976755       1.42353415       1.32483360E-03
   3.28885484       1.42353415       1.91761274E-03
   3.33794236       1.42353415       2.43716245E-03
   3.38702965       1.42353415       2.86353077E-03
   3.43611717       1.42353415       3.18034389E-03
   3.48520446       1.42353415       3.37543408E-03
   3.53429174       1.42353415       3.44131165E-03
   3.58337927       1.42353415       3.37544619E-03
   3.63246655       1.42353415       3.18037462E-03
   3.68155408       1.42353415       2.86359387E-03
   3.73064137       1.42353415       2.43727793E-03
   3.77972865       1.42353415       1.91780925E-03
   3.82881618       1.42353415       1.32514909E-03
   3.87790346       1.42353415       6.82070095E-04
   3.92699099       1.42353415       1.32829018E-05
   3.97607827       1.42353415      -6.55516284E-04
   4.02516556       1.42353415      -1.29862910E-03
   4.07425308       1.42353415      -1.89134665E-03
   4.12334061       1.42353415      -2.41089566E-03
   4.17242765       1.42353415      -2.83731706E-03
   4.22151518       1.42353415      -3.15422867E-03
   4.27060270       1.42353415      -3.34945880E-03
   4.31969023       1.42353415      -3.41551169E-03
   4.36877728       1.42353415      -3.34985624E-03
   4.41786480       1.42353415      -3.15502309E-03
   4.46695232       1.42353415      -2.83850753E-03
   4.51603937       1.42353415      -2.41248123E-03
   4.56512690       1.42353415      -1.89332420E-03
