 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   1.52170897       1.64442742       4.03606420E-04
   1.54625273       1.64442742       4.77560767E-04
   1.57079637       1.64442742       5.58620959E-04
   1.59534001       1.64442742       6.44926215E-04
   1.61988378       1.64442742       7.34666479E-04
   1.64442742       1.64442742       8.26089643E-04
   1.66897118       1.64442742       9.17510770E-04
   1.69351482       1.64442742       1.00732048E-03
   1.71805859       1.64442742       1.09399238E-03
   1.74260223       1.64442742       1.17609324E-03
   1.76714587       1.64442742       1.25228893E-03
   1.79168963       1.64442742       1.32135372E-03
   1.81623328       1.64442742       1.38217630E-03
   1.84077704       1.64442742       1.43376633E-03
   1.86532068       1.64442742       1.47526048E-03
   1.88986433       1.64442742       1.50592788E-03
   1.91440809       1.64442742       1.52517098E-03
   1.93895173       1.64442742       1.53253204E-03
   1.96349549       1.64442742       1.52769382E-03
   1.98803914       1.64442742       1.51047797E-03
   2.01258278       1.64442742       1.48084760E-03
   2.03712654       1.64442742       1.43890362E-03
   2.06167030       1.64442742       1.38488435E-03
   2.08621383       1.64442742       1.31915812E-03
   2.11075759       1.64442742       1.24222110E-03
   2.13530135       1.64442742       1.15469040E-03
   2.15984511       1.64442742       1.05729641E-03
   2.18438864       1.64442742       9.50875750E-04
   2.20893240       1.64442742       8.36360909E-04
   2.23347616       1.64442742       7.14771217E-04
   2.25801969       1.64442742       5.87201910E-04
   2.28256345       1.64442742       4.54812922E-04
   2.30710721       1.64442742       3.18817445E-04
   2.33165097       1.64442742       1.80468633E-04
   2.35619450       1.64442742       4.10481880E-05
   2.38073826       1.64442742      -9.81474586E-05
   2.40528202       1.64442742      -2.35819418E-04
   2.42982554       1.64442742      -3.70679685E-04
   2.45436931       1.64442742      -5.01463830E-04
   2.47891307       1.64442742      -6.26943132E-04
   2.50345683       1.64442742      -7.45937345E-04
   2.52800035       1.64442742      -8.57325795E-04
   2.55254412       1.64442742      -9.60058998E-04
   2.57708788       1.64442742      -1.05316809E-03
   2.60163140       1.64442742      -1.13577559E-03
   2.62617517       1.64442742      -1.20710267E-03
   2.65071893       1.64442742      -1.26647798E-03
   2.67526245       1.64442742      -1.31334353E-03
   2.69980621       1.64442742      -1.34726078E-03
   2.72434998       1.64442742      -1.36791472E-03
   2.74889374       1.64442742      -1.37511652E-03
   2.77343726       1.64442742      -1.36880635E-03
   2.79798102       1.64442742      -1.34905346E-03
   2.82252479       1.64442742      -1.31605589E-03
   2.84706831       1.64442742      -1.27013831E-03
   2.87161207       1.64442742      -1.21174892E-03
   2.89615583       1.64442742      -1.14145642E-03
   2.92069960       1.64442742      -1.05994253E-03
   2.94524312       1.64442742      -9.67997417E-04
   2.96978688       1.64442742      -8.66510498E-04
   2.99433064       1.64442742      -7.56463036E-04
   3.01887417       1.64442742      -6.38918194E-04
   3.04341793       1.64442742      -5.15011779E-04
   3.06796169       1.64442742      -3.85939726E-04
   3.09250546       1.64442742      -2.52947677E-04
   3.11704898       1.64442742      -1.17318996E-04
   3.14159274       1.64442742       1.96379351E-05
   3.16613650       1.64442742       1.56601978E-04
   3.19068003       1.64442742       2.92252371E-04
   3.21522379       1.64442742       4.25280799E-04
   3.23976755       1.64442742       5.54404629E-04
   3.26431131       1.64442742       6.78378565E-04
   3.28885484       1.64442742       7.96007516E-04
   3.31339860       1.64442742       9.06157540E-04
   3.33794236       1.64442742       1.00776600E-03
   3.36248589       1.64442742       1.09985366E-03
   3.38702965       1.64442742       1.18153240E-03
   3.41157341       1.64442742       1.25201466E-03
   3.43611717       1.64442742       1.31062057E-03
   3.46066070       1.64442742       1.35678449E-03
   3.48520446       1.64442742       1.39006111E-03
   3.50974822       1.64442742       1.41012983E-03
   3.53429174       1.64442742       1.41679472E-03
   3.55883551       1.64442742       1.40999246E-03
   3.58337927       1.64442742       1.38978695E-03
   3.60792303       1.64442742       1.35637191E-03
   3.63246655       1.64442742       1.31006830E-03
   3.65701032       1.64442742       1.25132164E-03
   3.68155408       1.64442742       1.18069630E-03
   3.70609760       1.64442742       1.09887193E-03
   3.73064137       1.64442742       1.00663595E-03
   3.75518513       1.64442742       9.04875342E-04
   3.77972865       1.64442742       7.94569729E-04
   3.80427241       1.64442742       6.76780124E-04
   3.82881618       1.64442742       5.52640471E-04
   3.85335994       1.64442742       4.23345133E-04
   3.87790346       1.64442742       2.90138472E-04
   3.90244722       1.64442742       1.54302586E-04
   3.92699099       1.64442742       1.71446554E-05
   3.95153451       1.64442742      -1.20015276E-04
   3.97607827       1.64442742      -2.55857332E-04
   4.00062180       1.64442742      -3.89074034E-04
   4.02516556       1.64442742      -5.18383575E-04
   4.04970932       1.64442742      -6.42541563E-04
   4.07425308       1.64442742      -7.60353345E-04
   4.09879684       1.64442742      -8.70685151E-04
   4.12334061       1.64442742      -9.72475507E-04
   4.14788437       1.64442742      -1.06474524E-03
   4.17242765       1.64442742      -1.14660698E-03
   4.19697142       1.64442742      -1.21727318E-03
   4.22151518       1.64442742      -1.27606443E-03
   4.24605894       1.64442742      -1.32241566E-03
   4.27060270       1.64442742      -1.35588145E-03
   4.29514647       1.64442742      -1.37614179E-03
   4.31969023       1.64442742      -1.38300098E-03
   4.34423351       1.64442742      -1.37639535E-03
   4.36877728       1.64442742      -1.35638972E-03
   4.39332104       1.64442742      -1.32317760E-03
   4.41786480       1.64442742      -1.27707992E-03
   4.44240856       1.64442742      -1.21854234E-03
   4.46695232       1.64442742      -1.14812993E-03
   4.49149609       1.64442742      -1.06652197E-03
   4.51603937       1.64442742      -9.74505732E-04
   4.54058313       1.64442742      -8.72968638E-04
   4.56512690       1.64442742      -7.62890093E-04
   4.58967066       1.64442742      -6.45331747E-04
   4.61421442       1.64442742      -5.21426729E-04
   4.63875818       1.64442742      -3.92370101E-04
   4.66330194       1.64442742      -2.59406137E-04
   4.68784523       1.64442742      -1.23816775E-04
   4.71238899       1.64442742       1.30906565E-05
   4.73693275       1.64442742       1.49996180E-04
   4.76147652       1.64442742       2.85579794E-04
   4.78602028       1.64442742       4.18534095E-04
   4.81056404       1.64442742       5.47577336E-04
   4.83510780       1.64442742       6.71464950E-04
   4.85965109       1.64442742       7.89002283E-04
   4.88419485       1.64442742       8.99055856E-04
   4.90873861       1.64442742       1.00056408E-03
   4.93328238       1.64442742       1.09254767E-03
   4.95782614       1.64442742       1.17411918E-03
   4.98236990       1.64442742       1.24449143E-03
   5.00691366       1.64442742       1.30298501E-03
   5.03145695       1.64442742       1.34903425E-03
   5.05600071       1.64442742       1.38219527E-03
   5.08054447       1.64442742       1.40214572E-03
   5.10508823       1.64442742       1.40869245E-03
   5.12963200       1.64442742       1.40177005E-03
   5.15417576       1.64442742       1.38144405E-03
   5.17871952       1.64442742       1.34790735E-03
   5.20326281       1.64442742       1.30148255E-03
   5.22780657       1.64442742       1.24261354E-03
   5.25235033       1.64442742       1.17186608E-03
   5.27689409       1.64442742       1.08991994E-03
   5.30143785       1.64442742       9.97561961E-04
   5.32598162       1.64442742       8.95679637E-04
   5.35052490       1.64442742       7.85252487E-04
   5.37506866       1.64442742       6.67342218E-04
   5.39961243       1.64442742       5.43082075E-04
   5.42415619       1.64442742       4.13666916E-04
   5.44869995       1.64442742       2.80341308E-04
   5.47324371       1.64442742       1.44387173E-04
   5.49778748       1.64442742       7.11178018E-06
   5.52233076       1.64442742      -1.30164655E-04
   5.54687452       1.64442742      -2.66122312E-04
   5.57141829       1.64442742      -3.99453653E-04
   5.59596205       1.64442742      -5.28876728E-04
   5.62050581       1.64442742      -6.53146999E-04
   5.64504957       1.64442742      -7.71069899E-04
   5.66959333       1.64442742      -8.81511834E-04
   5.69413662       1.64442742      -9.83411097E-04
   5.71868038       1.64442742      -1.07578840E-03
   5.74322414       1.64442742      -1.15775620E-03
   5.76776791       1.64442742      -1.22852717E-03
   5.79231167       1.64442742      -1.28742191E-03
   5.81685543       1.64442742      -1.33387547E-03
   5.84139919       1.64442742      -1.36744173E-03
   5.86594248       1.64442742      -1.38780079E-03
   5.89048624       1.64442742      -1.39475754E-03
   5.91503000       1.64442742      -1.38824817E-03
   5.93957376       1.64442742      -1.36833708E-03
   5.96411753       1.64442742      -1.33521750E-03
   5.98866129       1.64442742      -1.28921145E-03
   6.01320505       1.64442742      -1.23076362E-03
   6.03774834       1.64442742      -1.16043922E-03
   6.06229210       1.64442742      -1.07891718E-03
   6.08683586       1.64442742      -9.86985397E-04
   6.11137962       1.64442742      -8.85531248E-04
   6.13592339       1.64442742      -7.75533728E-04
   6.16046715       1.64442742      -6.58054487E-04
   6.18501091       1.64442742      -5.34226885E-04
   6.20955420       1.64442742      -4.05245723E-04
   6.23409796       1.64442742      -2.72355392E-04
   6.25864172       1.64442742      -1.36837683E-04
   6.28318548       1.64442742       0.00000000    
   0.00000000       1.66897118      0.382683754    
   2.45436933E-02   1.66897118      0.347051024    
   4.90873866E-02   1.66897118      0.314758241    
   7.36310780E-02   1.66897118      0.285492003    
   9.81747732E-02   1.66897118      0.258968115    
  0.122718468       1.66897118      0.234928876    
  0.147262156       1.66897118      0.213140622    
  0.171805859       1.66897118      0.193391383    
  0.196349546       1.66897118      0.175489157    
  0.220893234       1.66897118      0.159259617    
  0.245436937       1.66897118      0.144544944    
  0.269980639       1.66897118      0.131201982    
  0.294524312       1.66897118      0.119100980    
  0.319068015       1.66897118      0.108124383    
  0.343611717       1.66897118       9.81656611E-02
  0.368155390       1.66897118       8.91283303E-02
  0.392699093       1.66897118       8.09250176E-02
  0.417242795       1.66897118       7.34765828E-02
  0.441786468       1.66897118       6.67113960E-02
  0.466330171       1.66897118       6.05646893E-02
  0.490873873       1.66897118       5.49778268E-02
  0.515417576       1.66897118       4.98978123E-02
  0.539961278       1.66897118       4.52767499E-02
  0.564504921       1.66897118       4.10713479E-02
  0.589048624       1.66897118       3.72425504E-02
  0.613592327       1.66897118       3.37550938E-02
  0.638136029       1.66897118       3.05771530E-02
  0.662679732       1.66897118       2.76800524E-02
  0.687223434       1.66897118       2.50379387E-02
  0.711767077       1.66897118       2.26275418E-02
  0.736310780       1.66897118       2.04278901E-02
  0.760854483       1.66897118       1.84201356E-02
  0.785398185       1.66897118       1.65872984E-02
  0.809941888       1.66897118       1.49141233E-02
  0.834485590       1.66897118       1.33868940E-02
  0.859029293       1.66897118       1.19932685E-02
  0.883572936       1.66897118       1.07221408E-02
  0.908116639       1.66897118       9.56352986E-03
  0.932660341       1.66897118       8.50844197E-03
  0.957204044       1.66897118       7.54876854E-03
  0.981747746       1.66897118       6.67718938E-03
   1.00629139       1.66897118       5.88708371E-03
   1.03083515       1.66897118       5.17245382E-03
   1.05537879       1.66897118       4.52783844E-03
   1.07992256       1.66897118       3.94826243E-03
   1.10446620       1.66897118       3.42916534E-03
   1.12900984       1.66897118       2.96635553E-03
   1.15355361       1.66897118       2.55595427E-03
   1.17809725       1.66897118       2.19435967E-03
   1.20264101       1.66897118       1.87820545E-03
